Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
2360	0.30509	0.02423	0.18573	0.03503	0.54963	-0.05130	0	0
2361	0.30663	0.02495	0.15632	0.03292	0.54679	-0.05675	0	0
2362	0.30790	0.02578	0.12979	0.03773	0.54406	-0.05457	0	0
2363	0.30876	0.02714	0.08830	0.06160	0.54154	-0.05040	0	0
2364	0.30900	0.02907	0.02615	0.08687	0.53841	-0.06273	0	0
2365	0.30877	0.03177	-0.01963	0.12105	0.53567	-0.05479	0	0
2366	0.30818	0.03460	-0.05645	0.12663	0.53260	-0.06132	0	0
2367	0.30741	0.03775	-0.07494	0.14066	0.53029	-0.04624	0	0
2368	0.30623	0.04127	-0.11634	0.15721	0.52785	-0.04877	0	0
2369	0.30482	0.04472	-0.13854	0.15449	0.52537	-0.04962	0	0
2370	0.30308	0.04815	-0.17149	0.15338	0.52244	-0.05851	0	0
2371	0.30100	0.05141	-0.20501	0.14604	0.51881	-0.07260	0	0
2372	0.29865	0.05520	-0.23225	0.16959	0.51587	-0.05895	0	0
2373	0.29608	0.05952	-0.25515	0.19235	0.51374	-0.04242	0	0
2374	0.29315	0.06420	-0.29121	0.20912	0.51166	-0.04161	0	0
2375	0.28975	0.06962	-0.33818	0.24148	0.50971	-0.03901	0	0
2376	0.28641	0.07450	-0.33021	0.21816	0.50575	-0.07918	0	0
2377	0.28314	0.07882	-0.32248	0.19379	0.50002	-0.11471	0	0
2378	0.27992	0.08260	-0.31529	0.17023	0.49246	-0.15122	0	0
2379	0.27636	0.08689	-0.34930	0.19300	0.48515	-0.14616	0	0
2380	0.27244	0.09153	-0.38572	0.20850	0.47772	-0.14869	0	0
2381	0.26813	0.09698	-0.42446	0.24452	0.47071	-0.14004	0	0
2382	0.26328	0.10301	-0.47842	0.27004	0.46350	-0.14435	0	0
2383	0.25803	0.10929	-0.51775	0.28141	0.45581	-0.15367	0	0
2384	0.25231	0.11601	-0.56467	0.30144	0.44759	-0.16455	0	0
2385	0.24649	0.12308	-0.57560	0.31610	0.44018	-0.14808	0	0
2386	0.24034	0.13050	-0.60802	0.33193	0.43268	-0.15013	0	0
2387	0.23368	0.13836	-0.65781	0.35176	0.42440	-0.16552	0	0
2388	0.22686	0.14619	-0.67464	0.35049	0.41614	-0.16515	0	0
2389	0.21978	0.15446	-0.70020	0.36974	0.40810	-0.16078	0	0
2390	0.21243	0.16353	-0.72805	0.40502	0.40062	-0.14976	0	0
2391	0.20484	0.17275	-0.75251	0.41188	0.39299	-0.15254	0	0
2392	0.19700	0.18252	-0.77697	0.43605	0.38568	-0.14608	0	0
2393	0.18875	0.19285	-0.81786	0.46075	0.37795	-0.15465	0	0
2394	0.18011	0.20357	-0.85593	0.47859	0.36970	-0.16500	0	0
2395	0.17104	0.21486	-0.89830	0.50396	0.36091	-0.17589	0	0
2396	0.16165	0.22643	-0.93083	0.51648	0.35165	-0.18521	0	0
2397	0.15212	0.23825	-0.94426	0.52746	0.34272	-0.17855	0	0
2398	0.14251	0.25043	-0.95265	0.54302	0.33444	-0.16554	0	0
2399	0.13260	0.26331	-0.98385	0.57406	0.32612	-0.16651	0	0
2400	0.12254	0.27612	-0.99747	0.57118	0.31772	-0.16791	0	0
2401	0.11236	0.28898	-1.01017	0.57341	0.30940	-0.16644	0	0
2402	0.10198	0.30228	-1.03041	0.59288	0.30117	-0.16466	0	0
2403	0.09137	0.31569	-1.05226	0.59767	0.29260	-0.17128	0	0
2404	0.08047	0.32998	-1.08171	0.63690	0.28406	-0.17090	0	0
2405	0.06922	0.34487	-1.11628	0.66323	0.27499	-0.18141	0	0
2406	0.05773	0.36064	-1.13991	0.70253	0.26612	-0.17734	0	0
2407	0.04612	0.37675	-1.15335	0.71772	0.25743	-0.17386	0	0
2408	0.03423	0.39314	-1.17913	0.73002	0.24825	-0.18356	0	0
2409	0.02219	0.41012	-1.19550	0.75611	0.23925	-0.18003	0	0
2410	0.01008	0.42741	-1.20215	0.76972	0.23063	-0.17239	0	0
2411	-0.00233	0.44534	-1.23253	0.79825	0.22150	-0.18264	0	0
2412	-0.01467	0.46269	-1.22237	0.77269	0.21029	-0.22414	0	0
2413	-0.02694	0.47947	-1.21431	0.74769	0.19737	-0.25835	0	0
2414	-0.03913	0.49568	-1.20443	0.72234	0.18242	-0.29910	0	0
2415	-0.05157	0.51216	-1.22822	0.73422	0.16684	-0.31154	0	0
2416	-0.06400	0.52922	-1.22821	0.75978	0.15189	-0.29889	0	0
2417	-0.07657	0.54712	-1.24251	0.79688	0.13697	-0.29848	0	0
2418	-0.08934	0.56553	-1.26129	0.81984	0.12164	-0.30661	0	0
2419	-0.10207	0.58430	-1.25832	0.83519	0.10683	-0.29629	0	0
2420	-0.11471	0.60349	-1.24960	0.85368	0.09278	-0.28086	0	0
2421	-0.12731	0.62325	-1.24670	0.87905	0.07923	-0.27101	0	0
2422	-0.13990	0.64338	-1.24561	0.89566	0.06599	-0.26494	0	0
2423	-0.15245	0.66364	-1.24197	0.90073	0.05307	-0.25835	0	0
2424	-0.16517	0.68458	-1.25819	0.93129	0.03959	-0.26956	0	0
2425	-0.17807	0.70603	-1.27537	0.95331	0.02542	-0.28333	0	0
2426	-0.19094	0.72827	-1.27277	0.98890	0.01150	-0.27845	0	0
2427	-0.20399	0.75096	-1.29031	1.00831	-0.00323	-0.29461	0	0
2428	-0.21707	0.77385	-1.29302	1.01729	-0.01810	-0.29736	0	0
2429	-0.23024	0.79710	-1.30172	1.03333	-0.03344	-0.30685	0	0
2430	-0.24356	0.82095	-1.31566	1.05936	-0.04958	-0.32285	0	0
2431	-0.25701	0.84489	-1.32802	1.06355	-0.06643	-0.33698	0	0
2432	-0.27056	0.86967	-1.33717	1.10047	-0.08403	-0.35188	0	0
2433	-0.28414	0.89476	-1.33948	1.11367	-0.10197	-0.35892	0	0
2434	-0.29775	0.92029	-1.34206	1.13328	-0.12038	-0.36819	0	0
2435	-0.31112	0.94665	-1.31928	1.17017	-0.13825	-0.35731	0	0
2436	-0.32436	0.97347	-1.30686	1.19047	-0.15598	-0.35475	0	0
2437	-0.33750	1.00126	-1.29536	1.23314	-0.17395	-0.35931	0	0
2438	-0.35051	1.02914	-1.28361	1.23677	-0.19173	-0.35569	0	0
2439	-0.36342	1.05749	-1.27305	1.25735	-0.20967	-0.35867	0	0
2440	-0.37614	1.08659	-1.25388	1.29111	-0.22760	-0.35871	0	0
2441	-0.38861	1.11568	-1.23044	1.29001	-0.24485	-0.34495	0	0
2442	-0.40097	1.14493	-1.21908	1.29704	-0.26216	-0.34610	0	0
2443	-0.41293	1.17479	-1.17967	1.32402	-0.27862	-0.32937	0	0
2444	-0.42465	1.20498	-1.15681	1.33868	-0.29485	-0.32455	0	0
2445	-0.43599	1.23562	-1.11891	1.35898	-0.31031	-0.30920	0	0
2446	-0.44718	1.26689	-1.10382	1.38637	-0.32627	-0.31920	0	0
2447	-0.45828	1.29848	-1.09377	1.40010	-0.34271	-0.32874	0	0
2448	-0.46920	1.33005	-1.07660	1.39946	-0.35900	-0.32575	0	0
2449	-0.48003	1.36201	-1.06645	1.41633	-0.37593	-0.33871	0	0
2450	-0.49063	1.39445	-1.04404	1.43735	-0.39313	-0.34390	0	0
2451	-0.50111	1.42742	-1.03128	1.46074	-0.41114	-0.36028	0	0
2452	-0.51129	1.46031	-1.00193	1.45682	-0.42851	-0.34740	0	0
2453	-0.52125	1.49361	-0.97959	1.47514	-0.44625	-0.35482	0	0
2454	-0.53088	1.52773	-0.94685	1.51107	-0.46452	-0.36539	0	0
2455	-0.54060	1.56131	-0.95698	1.48720	-0.48050	-0.31963	0	0
2456	-0.55037	1.59432	-0.96445	1.46280	-0.49476	-0.28518	0	0
2457	-0.56022	1.62680	-0.97430	1.43994	-0.50660	-0.23682	0	0
2458	-0.57013	1.65875	-0.98282	1.41673	-0.51632	-0.19426	0	0
2459	-0.58011	1.69016	-0.99087	1.39351	-0.52398	-0.15337	0	0
2460	-0.59015	1.72102	-0.99897	1.36937	-0.52977	-0.11574	0	0
2461	-0.60024	1.75133	-1.00537	1.34569	-0.53388	-0.08221	0	0
2462	-0.61040	1.78110	-1.01516	1.32256	-0.53562	-0.03485	0	0
2463	-0.62063	1.81033	-1.02343	1.29933	-0.53528	0.00687	0	0
2464	-0.63093	1.83903	-1.03186	1.27633	-0.53278	0.05001	0	0
2465	-0.64123	1.86713	-1.03186	1.24966	-0.53028	0.05001	0	0
2466	-0.65152	1.89463	-1.03186	1.22299	-0.52778	0.05001	0	0
2467	-0.66182	1.92153	-1.03186	1.19633	-0.52528	0.05001	0	0
2468	-0.67212	1.94782	-1.03186	1.16966	-0.52278	0.05001	0	0
2469	-0.68242	1.97352	-1.03186	1.14299	-0.52028	0.05001	0	0
2470	-0.69271	1.99862	-1.03186	1.11632	-0.51778	0.05001	0	0
2471	-0.70301	2.02312	-1.03186	1.08966	-0.51528	0.05001	0	0
2472	-0.71330	2.04702	-1.03186	1.06299	-0.51278	0.05001	0	0
2473	-0.72360	2.07032	-1.03186	1.03632	-0.51028	0.05001	0	0
2474	-0.73390	2.09301	-1.03186	1.00966	-0.50778	0.05001	0	0
2475	-0.74419	2.11511	-1.03186	0.98299	-0.50528	0.05001	0	0
2476	-0.75449	2.13661	-1.03186	0.95632	-0.50278	0.05001	0	0
2477	-0.76479	2.15751	-1.03186	0.92965	-0.50028	0.05001	0	0
2478	-0.77508	2.17781	-1.03186	0.90299	-0.49778	0.05001	0	0
2479	-0.78538	2.19751	-1.03187	0.87632	-0.49528	0.05001	0	0
2480	-0.79568	2.21661	-1.03187	0.84965	-0.49277	0.05001	0	0
2481	-0.80597	2.23511	-1.03187	0.82299	-0.49027	0.05001	0	0
2482	-0.81627	2.25301	-1.03187	0.79632	-0.48777	0.05001	0	0
2483	-0.82657	2.27031	-1.03187	0.76965	-0.48527	0.05001	0	0
2484	-0.83686	2.28701	-1.03187	0.74298	-0.48277	0.05001	0	0
2485	-0.84716	2.30311	-1.03187	0.71632	-0.48027	0.05001	0	0
2486	-0.85745	2.31861	-1.03187	0.68965	-0.47777	0.05001	0	0
2487	-0.86775	2.33350	-1.03187	0.66298	-0.47527	0.05001	0	0
2488	-0.87805	2.34780	-1.03187	0.63632	-0.47277	0.05001	0	0
2489	-0.88834	2.36150	-1.03187	0.60965	-0.47027	0.05001	0	0
2490	-0.89864	2.37460	-1.03187	0.58298	-0.46777	0.05001	0	0
2491	-0.90893	2.38710	-1.03187	0.55631	-0.46527	0.05001	0	0
2492	-0.91923	2.39900	-1.03187	0.52965	-0.46277	0.05001	0	0
2493	-0.92953	2.41030	-1.03187	0.50298	-0.46027	0.05001	0	0
2494	-0.93982	2.42100	-1.03187	0.47631	-0.45777	0.05001	0	0
2495	-0.95012	2.43111	-1.03187	0.44965	-0.45527	0.05001	0	0
2496	-0.96041	2.44061	-1.03187	0.42298	-0.45277	0.05001	0	0
2497	-0.97071	2.44951	-1.03187	0.39631	-0.45027	0.05001	0	0
2498	-0.98101	2.45781	-1.03187	0.36964	-0.44777	0.05001	0	0
2499	-0.99130	2.46551	-1.03187	0.34298	-0.44527	0.05001	0	0
2500	-1.00160	2.47261	-1.03187	0.31631	-0.44277	0.05001	0	0
2501	-0.00133	1.41474	-0.06153	0.07197	-0.00036	-0.02359	0	0
2502	-0.00189	1.41577	-0.05234	0.04546	-0.00337	-0.06040	0	0
2503	-0.00238	1.41620	-0.04465	0.01931	-0.00793	-0.09120	0	0
2504	-0.00278	1.41604	-0.03328	-0.00744	-0.01477	-0.13673	0	0
2505	-0.00325	1.41528	-0.04202	-0.03380	-0.01985	-0.10153	0	0
2506	-0.00382	1.41391	-0.05414	-0.06070	-0.02249	-0.05292	0	0
2507	-0.00445	1.41195	-0.06208	-0.08704	-0.02354	-0.02099	0	0
2508	-0.00516	1.40939	-0.07149	-0.11377	-0.02271	0.01673	0	0
2509	-0.00594	1.40624	-0.08135	-0.13999	-0.01989	0.05632	0	0
2510	-0.00678	1.40353	-0.08586	-0.12035	-0.01737	0.05044	0	0
2511	-0.00757	1.40139	-0.08185	-0.09542	-0.01471	0.05311	0	0
2512	-0.00840	1.39963	-0.08530	-0.07801	-0.01228	0.04871	0	0
2513	-0.00912	1.39803	-0.07486	-0.07122	-0.00935	0.05845	0	0
2514	-0.00973	1.39703	-0.06460	-0.04445	-0.00596	0.06785	0	0
2515	-0.01025	1.39596	-0.05605	-0.04762	-0.00216	0.07608	0	0
2516	-0.01094	1.39571	-0.07244	-0.01099	0.00083	0.05971	0	0
2517	-0.01163	1.39623	-0.07129	0.02329	0.00387	0.06094	0	0
2518	-0.01241	1.39672	-0.08089	0.02158	0.00645	0.05164	0	0
2519	-0.01327	1.39786	-0.08830	0.05091	0.00870	0.04490	0	0
2520	-0.01398	1.39908	-0.07411	0.05415	0.01166	0.05919	0	0
2521	-0.01480	1.40052	-0.08418	0.06388	0.01416	0.04994	0	0
2522	-0.01566	1.40228	-0.08862	0.07793	0.01648	0.04647	0	0
2523	-0.01658	1.40496	-0.09452	0.11937	0.01860	0.04235	0	0
2524	-0.01748	1.40816	-0.09194	0.14201	0.02091	0.04621	0	0
2525	-0.01849	1.41148	-0.10252	0.14750	0.02275	0.03691	0	0
2526	-0.01947	1.41502	-0.10049	0.15759	0.02476	0.04010	0	0
2527	-0.02035	1.41884	-0.09062	0.16971	0.02731	0.05107	0	0
2528	-0.02114	1.42207	-0.07869	0.14323	0.02747	0.00324	0	0
2529	-0.02186	1.42470	-0.07079	0.11701	0.02605	-0.02846	0	0
2530	-0.02252	1.42674	-0.06290	0.09077	0.02304	-0.06016	0	0
2531	-0.02309	1.42818	-0.05170	0.06424	0.01779	-0.10500	0	0
2532	-0.02366	1.42903	-0.05170	0.03757	0.01254	-0.10500	0	0
2533	-0.02423	1.42927	-0.05170	0.01090	0.00729	-0.10500	0	0
2534	-0.02480	1.42892	-0.05170	-0.01577	0.00204	-0.10499	0	0
2535	-0.02537	1.42796	-0.05170	-0.04244	-0.00321	-0.10499	0	0
2536	-0.02594	1.42641	-0.05170	-0.06910	-0.00846	-0.10499	0	0
2537	-0.02651	1.42425	-0.05170	-0.09577	-0.01371	-0.10499	0	0
2538	-0.02708	1.42150	-0.05170	-0.12244	-0.01896	-0.10499	0	0
2539	-0.02760	1.41923	-0.04702	-0.10110	-0.02404	-0.10178	0	0
2540	-0.02812	1.41743	-0.04650	-0.07979	-0.02919	-0.10295	0	0
2541	-0.02863	1.41613	-0.04561	-0.05812	-0.03440	-0.10414	0	0
2542	-0.02913	1.41499	-0.04500	-0.05069	-0.03966	-0.10525	0	0
2543	-0.02955	1.41385	-0.03664	-0.05064	-0.04460	-0.09869	0	0
2544	-0.03007	1.41299	-0.04641	-0.03849	-0.05013	-0.11068	0	0
2545	-0.03060	1.41309	-0.04761	0.00393	-0.05598	-0.11689	0	0
2546	-0.03120	1.41410	-0.05317	0.04467	-0.06236	-0.12777	0	0
2547	-0.03172	1.41557	-0.04573	0.06520	-0.06861	-0.12485	0	0
2548	-0.03219	1.41750	-0.04086	0.08540	-0.07485	-0.12481	0	0
2549	-0.03249	1.42029	-0.02371	0.12397	-0.08061	-0.11532	0	0
2550	-0.03263	1.42364	-0.00849	0.14824	-0.08594	-0.10656	0	0
2551	-0.03276	1.42769	-0.00786	0.18003	-0.09160	-0.11326	0	0
2552	-0.03281	1.43199	0.00110	0.19038	-0.09708	-0.10953	0	0
2553	-0.03285	1.43568	0.00110	0.16371	-0.10256	-0.10953	0	0
2554	-0.03289	1.43877	0.00110	0.13704	-0.10803	-0.10953	0	0
2555	-0.03294	1.44126	0.00110	0.11037	-0.11351	-0.10953	0	0
2556	-0.03298	1.44315	0.00110	0.08370	-0.11899	-0.10953	0	0
2557	-0.03303	1.44445	0.00110	0.05703	-0.12446	-0.10952	0	0
2558	-0.03307	1.44514	0.00110	0.03036	-0.12994	-0.10952	0	0
2559	-0.03311	1.44524	0.00110	0.00370	-0.13541	-0.10952	0	0
2560	-0.03316	1.44473	0.00110	-0.02297	-0.14089	-0.10952	0	0
2561	-0.03329	1.44363	-0.01010	-0.04908	-0.14412	-0.06452	0	0
2562	-0.03350	1.44195	-0.01970	-0.07497	-0.14540	-0.02563	0	0
2563	-0.03380	1.43969	-0.03030	-0.10023	-0.14450	0.01790	0	0
2564	-0.03418	1.43685	-0.04138	-0.12599	-0.14136	0.06283	0	0
2565	-0.03464	1.43344	-0.05184	-0.15119	-0.13607	0.10586	0	0
2566	-0.03503	1.43068	-0.04427	-0.12229	-0.13096	0.10216	0	0
2567	-0.03543	1.42731	-0.04427	-0.14896	-0.12585	0.10216	0	0
2568	-0.03582	1.42335	-0.04428	-0.17562	-0.12074	0.10216	0	0
2569	-0.03624	1.42009	-0.04632	-0.14449	-0.11624	0.09005	0	0
2570	-0.03645	1.41678	-0.02722	-0.14699	-0.11102	0.10439	0	0
2571	-0.03655	1.41401	-0.01488	-0.12283	-0.10562	0.10809	0	0
2572	-0.03660	1.41143	-0.01091	-0.11418	-0.10029	0.10650	0	0
2573	-0.03653	1.40887	0.00195	-0.11343	-0.09455	0.11493	0	0
2574	-0.03647	1.40663	0.00039	-0.09930	-0.08916	0.10781	0	0
2575	-0.03650	1.40496	-0.00817	-0.07373	-0.08452	0.09276	0	0
2576	-0.03635	1.40393	0.01020	-0.04540	-0.07933	0.10377	0	0
2577	-0.03597	1.40335	0.03174	-0.02552	-0.07337	0.11924	0	0
2578	-0.03545	1.40343	0.04547	0.00368	-0.06704	0.12656	0	0
2579	-0.03498	1.40387	0.04132	0.01985	-0.06112	0.11836	0	0
2580	-0.03456	1.40522	0.03618	0.06042	-0.05575	0.10740	0	0
2581	-0.03409	1.40722	0.04235	0.08874	-0.05030	0.10892	0	0
2582	-0.03346	1.40965	0.05670	0.10830	-0.04433	0.11944	0	0
2583	-0.03267	1.41209	0.07200	0.10862	-0.03771	0.13254	0	0
2584	-0.03198	1.41502	0.06339	0.13053	-0.03163	0.12152	0	0
2585	-0.03111	1.41890	0.07956	0.17231	-0.02493	0.13406	0	0
2586	-0.03017	1.42324	0.08743	0.19328	-0.01793	0.13996	0	0
2587	-0.02922	1.42699	0.08743	0.16661	-0.01093	0.13996	0	0
2588	-0.02828	1.43014	0.08743	0.13994	-0.00393	0.13996	0	0
2589	-0.02733	1.43269	0.08743	0.11327	0.00307	0.13996	0	0
2590	-0.02639	1.43464	0.08743	0.08660	0.01006	0.13996	0	0
2591	-0.02544	1.43599	0.08743	0.05993	0.01706	0.13996	0	0
2592	-0.02450	1.43674	0.08743	0.03326	0.02406	0.13996	0	0
2593	-0.02347	1.43690	0.09704	0.00724	0.02913	0.10137	0	0
2594	-0.02237	1.43647	0.10696	-0.01934	0.03221	0.06163	0	0
2595	-0.02117	1.43543	0.11930	-0.04612	0.03282	0.01222	0	0
2596	-0.01990	1.43378	0.12864	-0.07308	0.03157	-0.02506	0	0
2597	-0.01853	1.43154	0.14054	-0.09974	0.02793	-0.07271	0	0
2598	-0.01708	1.42869	0.15155	-0.12658	0.02209	-0.11676	0	0
2599	-0.01562	1.42524	0.15155	-0.15324	0.01626	-0.11676	0	0
2600	-0.01402	1.42193	0.16528	-0.14697	0.01112	-0.10266	0	0
2601	-0.01237	1.41918	0.16962	-0.12242	0.00624	-0.09761	0	0
2602	-0.01074	1.41715	0.16803	-0.09022	0.00131	-0.09862	0	0
2603	-0.00909	1.41519	0.16986	-0.08669	-0.00353	-0.09679	0	0
2604	-0.00731	1.41419	0.18255	-0.04461	-0.00777	-0.08483	0	0
2605	-0.00542	1.41341	0.19284	-0.03472	-0.01153	-0.07526	0	0
2606	-0.00365	1.41297	0.18159	-0.01976	-0.01588	-0.08687	0	0
2607	-0.00198	1.41279	0.17194	-0.00778	-0.02073	-0.09713	0	0
2608	-0.00018	1.41338	0.18404	0.02615	-0.02509	-0.08722	0	0
2609	0.00151	1.41440	0.17449	0.04528	-0.03000	-0.09816	0	0
2610	0.00310	1.41626	0.16381	0.08253	-0.03557	-0.11132	0	0
2611	0.00468	1.41752	0.16381	0.05586	-0.04113	-0.11132	0	0
2612	0.00625	1.41891	0.16313	0.06139	-0.04683	-0.11390	0	0
2613	0.00790	1.42099	0.17084	0.09230	-0.05235	-0.11036	0	0
2614	0.00956	1.42247	0.17084	0.06563	-0.05786	-0.11035	0	0
2615	0.01121	1.42335	0.17084	0.03896	-0.06338	-0.11035	0	0
2616	0.01286	1.42364	0.17084	0.01229	-0.06890	-0.11035	0	0
2617	0.01451	1.42332	0.17084	-0.01438	-0.07442	-0.11035	0	0
2618	0.01617	1.42240	0.17084	-0.04105	-0.07994	-0.11035	0	0
2619	0.01782	1.42088	0.17084	-0.06772	-0.08545	-0.11035	0	0
2620	0.01938	1.41877	0.15993	-0.09427	-0.08879	-0.06675	0	0
2621	0.02086	1.41606	0.14906	-0.12053	-0.08995	-0.02313	0	0
2622	0.02226	1.41276	0.13830	-0.14655	-0.08893	0.02026	0	0
2623	0.02357	1.40886	0.12785	-0.17301	-0.08583	0.06206	0	0
2624	0.02481	1.40438	0.12003	-0.19883	-0.08114	0.09385	0	0
2625	0.02600	1.39931	0.11213	-0.22510	-0.07486	0.12559	0	0
2626	0.02726	1.39456	0.12003	-0.21058	-0.06842	0.12875	0	0
2627	0.02871	1.39047	0.13769	-0.18180	-0.06141	0.14033	0	0
2628	0.03036	1.38647	0.15700	-0.17718	-0.05359	0.15624	0	0
2629	0.03192	1.38265	0.14868	-0.16976	-0.04632	0.14552	0	0
2630	0.03359	1.37970	0.15932	-0.13092	-0.03875	0.15141	0	0
2631	0.03541	1.37769	0.17360	-0.08906	-0.03068	0.16140	0	0
2632	0.03711	1.37602	0.16223	-0.07398	-0.02325	0.14850	0	0
2633	0.03897	1.37487	0.17853	-0.05103	-0.01512	0.16264	0	0
2634	0.04074	1.37411	0.16890	-0.03387	-0.00750	0.15233	0	0
2635	0.04268	1.37383	0.18510	-0.01222	0.00087	0.16752	0	0
2636	0.04463	1.37433	0.18634	0.02190	0.00931	0.16880	0	0
2637	0.04650	1.37483	0.17941	0.02230	0.01743	0.16244	0	0
2638	0.04824	1.37574	0.16614	0.04043	0.02497	0.15070	0	0
2639	0.05003	1.37720	0.17088	0.06449	0.03283	0.15714	0	0
2640	0.05177	1.37960	0.16611	0.10648	0.04062	0.15579	0	0
2641	0.05334	1.38278	0.14998	0.14109	0.04780	0.14377	0	0
2642	0.05495	1.38607	0.15332	0.14636	0.05527	0.14922	0	0
2643	0.05647	1.38932	0.14535	0.14403	0.06244	0.14346	0	0
2644	0.05791	1.39339	0.13657	0.18045	0.06947	0.14068	0	0
2645	0.05933	1.39781	0.13494	0.19597	0.07664	0.14337	0	0
2646	0.06070	1.40215	0.12952	0.19249	0.08368	0.14070	0	0
2647	0.06198	1.40643	0.12114	0.19005	0.09045	0.13554	0	0
2648	0.06321	1.41144	0.11582	0.22237	0.09736	0.13817	0	0
2649	0.06445	1.41734	0.11717	0.26162	0.10480	0.14879	0	0
2650	0.06577	1.42367	0.12303	0.28056	0.11287	0.16140	0	0
2651	0.06685	1.43024	0.10133	0.29134	0.12020	0.14661	0	0
2652	0.06772	1.43765	0.08009	0.32903	0.12707	0.13738	0	0
2653	0.06852	1.44603	0.07293	0.37193	0.13424	0.14331	0	0
2654	0.06939	1.45382	0.08138	0.34559	0.13971	0.10944	0	0
2655	0.07035	1.46102	0.09284	0.31956	0.14287	0.06329	0	0
2656	0.07138	1.46762	0.10160	0.29333	0.14428	0.02809	0	0
2657	0.07250	1.47364	0.11234	0.26777	0.14349	-0.01565	0	0
2658	0.07367	1.47909	0.11964	0.24232	0.14120	-0.04595	0	0
2659	0.07493	1.48396	0.12980	0.21681	0.13682	-0.08747	0	0
2660	0.07626	1.48824	0.13951	0.19073	0.13049	-0.12657	0	0
2661	0.07759	1.49192	0.13951	0.16406	0.12417	-0.12657	0	0
2662	0.07892	1.49500	0.13951	0.13739	0.11784	-0.12657	0	0
2663	0.08025	1.49748	0.13951	0.11072	0.11151	-0.12657	0	0
2664	0.08158	1.49936	0.13951	0.08405	0.10518	-0.12657	0	0
2665	0.08291	1.50064	0.13951	0.05738	0.09885	-0.12657	0	0
2666	0.08425	1.50132	0.13951	0.03071	0.09252	-0.12657	0	0
2667	0.08558	1.50141	0.13951	0.00404	0.08620	-0.12657	0	0
2668	0.08691	1.50089	0.13951	-0.02263	0.07987	-0.12657	0	0
2669	0.08824	1.49977	0.13951	-0.04930	0.07354	-0.12657	0	0
2670	0.08957	1.49806	0.13951	-0.07597	0.06721	-0.12657	0	0
2671	0.09090	1.49574	0.13951	-0.10264	0.06088	-0.12657	0	0
2672	0.09223	1.49283	0.13951	-0.12931	0.05455	-0.12657	0	0
2673	0.09356	1.48931	0.13951	-0.15598	0.04823	-0.12657	0	0
2674	0.09490	1.48520	0.13951	-0.18265	0.04190	-0.12657	0	0
2675	0.09623	1.48048	0.13951	-0.20932	0.03557	-0.12657	0	0
2676	0.09756	1.47517	0.13951	-0.23599	0.02924	-0.12656	0	0
2677	0.09889	1.46926	0.13951	-0.26266	0.02291	-0.12656	0	0
2678	0.10022	1.46275	0.13951	-0.28933	0.01658	-0.12656	0	0
2679	0.10155	1.45564	0.13951	-0.31600	0.01026	-0.12656	0	0
2680	0.10281	1.44793	0.13069	-0.34245	0.00569	-0.09126	0	0
2681	0.10401	1.43962	0.12316	-0.36936	0.00264	-0.06108	0	0
2682	0.10512	1.43070	0.11122	-0.39631	0.00198	-0.01322	0	0
2683	0.10613	1.42119	0.09921	-0.42275	0.00372	0.03486	0	0
2684	0.10707	1.41107	0.09050	-0.44989	0.00721	0.06975	0	0
2685	0.10793	1.40034	0.08134	-0.47673	0.01253	0.10646	0	0
2686	0.10872	1.38903	0.07159	-0.50298	0.01980	0.14546	0	0
2687	0.10942	1.37711	0.06032	-0.52978	0.02933	0.19060	0	0
2688	0.11004	1.36460	0.05003	-0.55639	0.04092	0.23178	0	0
2689	0.11067	1.35282	0.05126	-0.52399	0.05275	0.23648	0	0
2690	0.11110	1.34199	0.03140	-0.48153	0.06387	0.22254	0	0
2691	0.11144	1.33135	0.02251	-0.47340	0.07473	0.21715	0	0
2692	0.11182	1.32113	0.02699	-0.45508	0.08605	0.22638	0	0
2693	0.11196	1.31137	0.00387	-0.43430	0.09655	0.20996	0	0
2694	0.11202	1.30170	-0.00517	-0.43042	0.10682	0.20551	0	0
2695	0.11208	1.29246	-0.00477	-0.41140	0.11747	0.21299	0	0
2696	0.11213	1.28380	-0.00552	-0.38603	0.12853	0.22113	0	0
2697	0.11221	1.27539	-0.00386	-0.37459	0.14002	0.22985	0	0
2698	0.11219	1.26745	-0.01359	-0.35423	0.15152	0.23004	0	0
2699	0.11218	1.25965	-0.01225	-0.34766	0.16346	0.23864	0	0
2700	0.11207	1.25272	-0.02331	-0.30964	0.17562	0.24337	0	0
2701	0.11179	1.24577	-0.03994	-0.31025	0.18733	0.23410	0	0
2702	0.11152	1.23892	-0.03955	-0.30613	0.19947	0.24281	0	0
2703	0.11119	1.23304	-0.04516	-0.26285	0.21235	0.25765	0	0
2704	0.11069	1.22799	-0.06323	-0.22651	0.22535	0.25984	0	0
2705	0.11014	1.22302	-0.06783	-0.22308	0.23861	0.26527	0	0
2706	0.10960	1.21844	-0.06810	-0.20570	0.25262	0.28017	0	0
2707	0.10884	1.21397	-0.08907	-0.20108	0.26621	0.27185	0	0
2708	0.10814	1.20893	-0.08196	-0.22618	0.27827	0.24127	0	0
2709	0.10750	1.20332	-0.07370	-0.25107	0.28856	0.20574	0	0
2710	0.10694	1.19716	-0.06344	-0.27558	0.29665	0.16170	0	0
2711	0.10646	1.19043	-0.05461	-0.30008	0.30280	0.12309	0	0
